updatetime,url,taskid,result__rate,result__time,result__style,result__title,result__actor,result__scriptwriter,result__director,result__url,result__country,result__date,result__time_tm,result__time_rate,,,
1501844636,https://movie.douban.com/subject/1291990/,a2ee2d525504e31dc03a5f913473bacc,8.7,80,剧情 爱情,爱在日落黄昏时 (豆瓣),伊桑·霍克 / 朱莉·德尔佩 / 弗农·多布切夫,理查德·林克莱特 / 朱莉·德尔佩 / 伊桑·霍克 / 金·克里桑,理查德·林克莱特,https://movie.douban.com/subject/1291990/,美国,2004,80,60-90,,,
1501844926,https://movie.douban.com/subject/1303246/,cc08aed744170e7ca592e68cccdd2091,7.8,81,悬疑 惊悚,狙击电话亭 (豆瓣),科林·法瑞尔 / 基弗·萨瑟兰 / 福里斯特·惠特克 / 拉达·米切尔 / 凯蒂·霍尔姆斯,拉里·柯恩,乔·舒马赫,https://movie.douban.com/subject/1303246/,美国,2002,81,60-90,,,
1501844046,https://movie.douban.com/subject/1291578/,b0790e7d5d08e9d42266446c0cb7df57,8.4,81,喜剧 动画 冒险,冰川时代 (豆瓣),雷·罗马诺 / 约翰·雷吉扎莫 / 丹尼斯·利瑞 / 杰克·布莱克,迈克尔·伯格 / 迈克尔·J·威尔森 / 彼得·阿克曼,卡洛斯·萨尔达尼亚 克里斯·韦奇,https://movie.douban.com/subject/1291578/,美国,2002,81,60-90,,,
1501843840,https://movie.douban.com/subject/1292275/,e16c793d8d0736a2b2708f6b47192fb4,8.1,81,动作 惊悚 犯罪,罗拉快跑 (豆瓣),弗朗卡·波滕特 / 莫里茨·布莱布特罗伊 / 赫伯特·克瑙普 / 妮娜·皮媞 / 阿敏·罗德 / 约阿希姆·克罗尔 / 路德格·皮斯特 / 苏珊娜·冯·博尔索迪 / 塞巴斯蒂安·席佩尔 / 朱丽叶·林迪希 / 拉尔斯·鲁道夫 / 海诺·费尔希 更多...,汤姆·提克威,汤姆·提克威,https://movie.douban.com/subject/1292275/,德国,1998,81,60-90,,,
1501844705,https://movie.douban.com/subject/1291575/,39bb54150416cbe84f4ddfccbc2fce00,8.1,81,喜剧 动画 家庭,玩具总动员 (豆瓣),汤姆·汉克斯 / 蒂姆·艾伦 / 唐·里克斯 / 吉姆·法尼,乔斯·韦登 / 安德鲁·斯坦顿 / 乔尔·科恩 / 亚历克·索科洛,约翰·拉塞特,https://movie.douban.com/subject/1291575/,美国,1995,81,60-90,,,
1501843877,https://movie.douban.com/subject/3732780/,0f53fb6003c3f45692c7a68bad430e8f,7.7,82,剧情 喜剧,第36个故事 (豆瓣),桂纶镁 / 林辰唏 / 张瀚,萧雅全,萧雅全,https://movie.douban.com/subject/3732780/,台湾,2010,82,60-90,,,
1501844253,https://movie.douban.com/subject/2053515/,0c935bab9283a6d44094791a0d2e08e6,8.3,85,剧情 爱情 音乐,曾经 (豆瓣),格伦·汉塞德 / 玛可塔·伊尔格洛娃 / Alaistair Foley / George Hendrick / Hugh Walsh,约翰·卡尼,约翰·卡尼,https://movie.douban.com/subject/2053515/,爱尔兰,2006,85,60-90,,,
1501844120,https://movie.douban.com/subject/1308857/,c24afc4cb1932820ca9e217aff6dcb3a,8.6,85,剧情 犯罪,可可西里 (豆瓣),多布杰 / 张正阳 / 亓亮 / 赵雪莹 / 马占林 / 赵一穗 更多...,陆川,陆川,https://movie.douban.com/subject/1308857/,中国大陆,2004,85,60-90,,,
1501844037,https://movie.douban.com/subject/1308575/,c12d8931fefe5e6e1305d35b27dd57b0,8.3,85,剧情 爱情 同性,蓝色大门 (豆瓣),陈柏霖 / 桂纶镁 / 梁又琳 / 仇政 / 明金成 / 林贤能 / 黄江丰 / 是元介 / 姚元浩 / 游智炜 / 翁桂邦 / 夏绍虞 / 陈梦萱 / 1976 (乐团) 更多...,易智言,易智言,https://movie.douban.com/subject/1308575/,台湾,2002,85,60-90,,,
1501844170,https://movie.douban.com/subject/1302425/,879aedfc9ab3108c1a09b1b408aa6abe,8.5,85,剧情 喜剧 爱情,喜剧之王 (豆瓣),周星驰 / 张柏芝 / 莫文蔚 / 吴孟达 / 林子善 / 田启文 / 李兆基 / 成龙 / 李思捷 / 郑文辉 更多...,曾瑾昌 / 周星驰 / 李敏 / 郑文辉 / 冯勉恒 / 梁嘉杰,周星驰 李力持,https://movie.douban.com/subject/1302425/,香港,1999,85,60-90,,,
1501844697,https://movie.douban.com/subject/1961963/,f999e5081316fb35b9bcca73dad2833f,6.3,86,剧情 喜剧 科幻 家庭 奇幻,长江七号 (豆瓣),周星驰 / 徐娇 / 张雨绮 / 林子聪 / 冯勉恒 / 姚文雪 更多...,周星驰 / 谷德昭 / 曾瑾昌 / 邵丽琼 / 冯志强,周星驰,https://movie.douban.com/subject/1961963/,中国大陆,2008,86,60-90,,,
1501844059,https://movie.douban.com/subject/1309201/,99e9a87194c798f84765dbeb9a850049,7.7,86,喜剧 动画 家庭 冒险,马达加斯加 (豆瓣),本·斯蒂勒 / 克里斯·洛克 / 大卫·休默 / 贾达·萍克·史密斯 / 萨莎·拜伦·科恩,马克·伯顿 / 比利·弗罗利克 / 埃里克·达尼尔 / 汤姆·麦格拉思,埃里克·达尼尔 汤姆·麦格拉思,https://movie.douban.com/subject/1309201/,美国,2005,86,60-90,,,
1501844041,https://movie.douban.com/subject/1308076/,51e187e931d89eb25a93e5ede347e63f,8,86,剧情 爱情 同性,蓝宇 (豆瓣),胡军 / 刘烨 / 苏瑾 / 李华彤 / 卢芳 / 张永宁 / 李爽 / 李滨 / 张少华 / 赵敏芬 更多...,魏绍恩,关锦鹏,https://movie.douban.com/subject/1308076/,中国大陆,2001,86,60-90,,,
1501844208,https://movie.douban.com/subject/1291560/,6ee840d748233deb7fce92f86e961274,9.1,86,动画 奇幻,龙猫 (豆瓣),日高法子 / 坂本千夏 / 岛本须美 / 北林谷荣 / 高木均,宫崎骏,宫崎骏,https://movie.douban.com/subject/1291560/,日本,1988,86,60-90,,,
1501843826,https://movie.douban.com/subject/2300586/,7da9aa3a0d1010b28bbfc131f14088ec,8.5,87,剧情 科幻,这个男人来自地球 (豆瓣),大卫·李·史密斯 / 托尼·托德 / 约翰·比灵斯列 / 安妮卡·彼得森 / 阿丽西丝·索普 / 威廉姆·卡特 / 理查德·雷西尔 / 艾伦·克劳福德 / Steven Littles / Robbie Bryan 更多...,杰罗姆·比克斯比,理查德·沙因克曼,https://movie.douban.com/subject/2300586/,美国,2007,87,60-90,,,
1501844196,https://movie.douban.com/subject/1299398/,efc072dbf7abda5747f698d476661e05,8.9,87,喜剧 动作 爱情 奇幻 冒险 古装,大话西游之月光宝盒 (豆瓣),周星驰 / 吴孟达 / 罗家英 / 蓝洁瑛 / 莫文蔚 / 江约诚 / 陆树铭 / 刘镇伟 / 朱茵 / 李健仁 更多...,刘镇伟 / 吴承恩,刘镇伟,https://movie.douban.com/subject/1299398/,香港,1995,87,60-90,,,
1501843961,https://movie.douban.com/subject/4914468/,7b28622b1a313152349a1e32fd444351,8,88,喜剧 动画 冒险,冰川时代4 (豆瓣),阿兹·安萨里 / 乔·贝哈 / 克里斯托弗·坎贝尔 / 阿兰·夏巴 / 伊丝特尔·迪恩 / 彼特·丁拉基 / 奥布里·葛莱汉姆 / 杰森·弗里基奥内 / 卡洛斯·萨尔达尼亚 / 尼克·弗罗斯特 / 乔什·加德 / 约翰·雷吉扎莫 / 克里斯·韦奇 更多...,迈克尔·伯格 / 贾森·福克斯 / 迈克·里斯,麦克·特米尔 史蒂夫·马蒂诺,https://movie.douban.com/subject/4914468/,美国,2012,88,60-90,,,
1501844303,https://movie.douban.com/subject/1295280/,732e2cf25adea65d79ade911c6a709e4,7.5,88,喜剧 动作 科幻,黑衣人2 (豆瓣),威尔·史密斯 / 汤米·李·琼斯 / 约翰尼·诺克斯维尔 / 罗莎里奥·道森 / 雷普·汤恩 / 拉腊·弗林·鲍尔 / 帕特里克·沃伯顿 / 迈克尔·杰克逊 更多...,罗伯特·戈登 / Barry Fanaro / 劳威尔·坎宁安,巴里·索南菲尔德,https://movie.douban.com/subject/1295280/,美国,2002,88,60-90,,,
1501844054,https://movie.douban.com/subject/1294833/,287cacd0bc958e7312b80e9940dda800,7.5,88,剧情 动画 家庭 冒险,花木兰 (豆瓣),温明娜 / 艾迪·墨菲 / 哈维·费斯特恩 / 米盖尔·弗尔 / 詹姆斯·洪,萧丽塔 / 克里斯·桑德斯,巴里·库克 托尼·班克罗夫特,https://movie.douban.com/subject/1294833/,美国,1998,88,60-90,,,
1501844612,https://movie.douban.com/subject/1293351/,021b4cd8afc34d57c3c0d617175df7e4,7.7,88,喜剧 动作,食神 (豆瓣),周星驰 / 莫文蔚 / 刘以达 / 吴孟达 / 薛家燕 / 谷德昭 / 李兆基 / 江希文 / 田启文 / 欧锦棠 / 罗家英 / 钟丽缇 / 林雪 更多...,劳文生 / 周星驰 / 曾瑾昌,李力持 周星驰,https://movie.douban.com/subject/1293351/,香港,1996,88,60-90,,,
1501844660,https://movie.douban.com/subject/1292287/,639d8e53f64b0e488c37757f5c5ccca9,8.4,88,剧情 动作 武侠 古装,新龙门客栈 (豆瓣),张曼玉 / 林青霞 / 梁家辉 / 甄子丹 / 熊欣欣 / 刘洵 / 任世官 / 吴启华 / 袁祥仁 / 徐锦江 / 魏忠威 / 郑希怡 / 王彤川 更多...,徐克 / 张炭 / 何冀平,李惠民,https://movie.douban.com/subject/1292287/,香港,1992,88,60-90,,,
1501844318,https://movie.douban.com/subject/1291879/,d82931f41e9cbf141b68e5039bc2ca24,8.7,88,剧情 悬疑 犯罪,罗生门 (豆瓣),三船敏郎 / 千秋实 / 京町子 / 森雅之 / 志村乔,黑泽明 / 桥本忍 / 芥川龙之介,黑泽明,https://movie.douban.com/subject/1291879/,日本,1950,88,60-90,,,
1501844571,https://movie.douban.com/subject/26277313/,7fd45a733792448fe1407b75e66f973a,8.2,89,喜剧 动作 动画 奇幻,西游记之大圣归来 (豆瓣),张磊 / 林子杰 / 吴文伦 / 童自荣 / 刘九容 / 吴迪 / 刘北辰 / 赵乾景 / 周帅 更多...,田晓鹏 / 刘虎 / 米粒 / 金冉 / 金成,田晓鹏,https://movie.douban.com/subject/26277313/,中国大陆,2015,89,60-90,,,
1501844350,https://movie.douban.com/subject/24404677/,379618cf3b5fbb5708b442e5ae99768b,7,89,动作 科幻,超体 (豆瓣),斯嘉丽·约翰逊 / 摩根·弗里曼 / 崔岷植 / 阿马尔·维克德 / 朱利安·林希德-图特 / 皮鲁·埃斯贝克 / 安娜丽·提普顿 / 詹·奥利弗·施罗德 / 弗雷德里克·周 / 克莱尔·陈 / 塞德里克·舍瓦姆 / 邵斯凡 / 保罗·陈 / 林暐恒 更多...,吕克·贝松,吕克·贝松,https://movie.douban.com/subject/24404677/,法国,2014,89,60-90,,,
1501844003,https://movie.douban.com/subject/25807345/,8c72c8bcfd173201b171e654add102d3,8.4,89,科幻 悬疑 惊悚,彗星来的那一夜 (豆瓣),艾米丽·芭尔多尼 / 莫瑞·史特林 / 尼古拉斯·布兰登 / 劳伦·斯卡法莉娅 / 伊丽莎白·格瑞斯 / 雨果·阿姆斯特朗 / 亚历克斯·马努吉安 / 劳伦·马赫 更多...,詹姆斯·沃德·布柯特 / 亚历克斯·马努吉安,詹姆斯·沃德·布柯特,https://movie.douban.com/subject/25807345/,美国,2013,89,60-90,,,
1501844887,https://movie.douban.com/subject/1303021/,0672c96e29ead70c03303a0f3abd614c,9.2,89,剧情 家庭 儿童,小鞋子 (豆瓣),Amir Farrokh Hashemian / 默罕默德·阿米尔·纳吉 / Bahare Seddiqi / Nafise Jafar-Mohammadi / Fereshte Sarabandi,马基德·马基迪,马基德·马基迪,https://movie.douban.com/subject/1303021/,伊朗,1997,89,60-90,,,
1501843912,https://movie.douban.com/subject/1329936/,ce2cc0202ce2158cf00f5888c62ce47e,7.6,89,剧情 喜剧 动作 爱情,大内密探零零发 (豆瓣),周星驰 / 刘嘉玲 / 李若彤 / 罗家英 / 张达明 / 刘以达 / 李力持 / 江欣燕 / 苑琼丹 / 朱咪咪 / 李健仁 / 袁祥仁 / 袁信义 / 植敬雯 / 潘恒生 / 谷德昭 / 文隽 / 黄老邪 / 黄一飞 更多...,劳文生 / 谷德昭 / 周星驰,谷德昭 周星驰,https://movie.douban.com/subject/1329936/,香港,1996,89,60-90,,,
1501844113,https://movie.douban.com/subject/1301753/,85095bb86003e6ac5fbc8a6ef00ed875,8.9,89,剧情 动画 歌舞 家庭 冒险,狮子王 (豆瓣),乔纳森·泰勒·托马斯 / 马修·布罗德里克 / 杰瑞米·艾恩斯 / 詹姆斯·厄尔·琼斯 / 莫伊拉·凯利 / 内森·连恩 / 尼基塔·卡兰姆 / 埃林·萨贝拉 / 乌比·戈德堡 / 罗温·艾金森 更多...,艾琳·梅琪 / 乔纳森·罗伯特 / 琳达·伍尔芙顿,罗杰·阿勒斯 罗伯·明可夫,https://movie.douban.com/subject/1301753/,美国,1994,89,60-90,,,
1501844268,https://movie.douban.com/subject/1293318/,6f6a79ed74d2c75c18dd2db7d760a8d0,8.7,89,剧情 动画 战争,萤火虫之墓 (豆瓣),辰己努 / 白石绫乃 / 志乃原良子 / 山口朱美 / 端田宏三,高畑勋 / 野坂昭如,高畑勋,https://movie.douban.com/subject/1293318/,日本,1988,89,60-90,,,
1501844391,https://movie.douban.com/subject/25920885/,e1e604a3b625e9cbff16c89b22c50384,6.9,90,剧情 悬疑 犯罪,神探夏洛克：可恶的新娘 (豆瓣),本尼迪克特·康伯巴奇 / 马丁·弗瑞曼 / 尤娜·斯塔布斯 / 鲁珀特·格雷夫斯 / 马克·加蒂斯 / 安德鲁·斯科特 / 露易丝·布瑞丽 / 阿曼达·阿宾顿 / 乔纳森·阿里斯 / 亚斯明·阿克拉姆 / 大卫·内尔斯特 / 凯瑟琳·麦克马克 / 蒂姆·麦克纳尼 / 娜塔莎·奥基弗 / 杰拉尔德·基德 更多...,马克·加蒂斯 / 史蒂文·莫法特 / 阿瑟·柯南·道尔,道格拉斯·麦金农,https://movie.douban.com/subject/25920885/,英国,2016,90,60-90,,,
1501844818,https://movie.douban.com/subject/4848115/,50af00e1f64bf8d885b5e8eaa190b0d2,8.8,90,剧情 动画 儿童,你看起来好像很好吃 (豆瓣),山口胜平 / 加藤清史郎 / 原田知世 / 別所哲也,宮西達也,藤森雅也,https://movie.douban.com/subject/4848115/,日本,2010,90,60-90,,,
1501844649,https://movie.douban.com/subject/3319755/,13a7e77f1046a03b372e61aa67c34c89,8.9,90,剧情 喜剧 爱情,怦然心动 (豆瓣),玛德琳·卡罗尔 / 卡兰·麦克奥利菲 / 瑞贝卡·德·莫妮 / 安东尼·爱德华兹 / 约翰·马奥尼 / 佩内洛普·安·米勒 / 艾丹·奎因 / 凯文·韦斯曼 / 摩根·莉莉 / 肖恩·哈珀 / 瑞安·克茨纳 / 吉莉安·普法夫 / 迈克尔·博萨 / 博·勒纳 / 杰奎琳·埃沃拉 / 泰勒·格鲁秀斯 更多...,罗伯·莱纳 / 安德鲁·沙因曼 / 文德琳·范·德拉安南,罗伯·莱纳,https://movie.douban.com/subject/3319755/,美国,2010,90,60-90,,,
1501844313,https://movie.douban.com/subject/1865703/,b3189d0e3fdcee27be851a32eb027383,8.8,90,科幻 动画 悬疑 惊悚,红辣椒 (豆瓣),林原惠美 / 古谷彻 / 江守彻 / 山寺宏一 / 堀胜之祐 / 大塚明夫 / 岩田光央 / 田中秀幸 更多...,水上清资 / 今敏 / 筒井康隆,今敏,https://movie.douban.com/subject/1865703/,日本,2006,90,60-90,,,
1501844167,https://movie.douban.com/subject/1297192/,c21f61c272e07d5b2ccf38db663c9e8c,8.6,90,剧情 悬疑 惊悚,致命ID (豆瓣),约翰·库萨克 / 雷·利奥塔 / 阿曼达·皮特 / 阿尔弗雷德·莫里纳 / 克里·杜瓦尔,Michael Cooney,詹姆斯·曼高德,https://movie.douban.com/subject/1297192/,美国,2003,90,60-90,,,
1501844374,https://movie.douban.com/subject/1291581/,ad7a0e3eb222bee072395e74ff145a97,7.8,90,喜剧 动画 家庭 奇幻 冒险,怪物史瑞克 (豆瓣),麦克·梅尔斯 / 艾迪·墨菲 / 卡梅隆·迪亚兹 / 约翰·利特高 / 文森特·卡索 / 皮特·丹尼斯 / 克莱夫·皮尔斯 / 吉姆·库宁斯 / 鲍比·布洛克 / 克里斯·米勒 / 科迪·卡梅伦 / 凯瑟琳·弗里曼 / 迈克尔·葛拉索 / 克里斯多夫·奈茨 / 西蒙·J·史密斯 更多...,威廉·史塔克 / 泰德·艾略特 / 特里·鲁西奥 / 乔·斯蒂尔曼 / 罗杰·S·H·舒尔曼 / 科迪·卡梅伦 / 克里斯·米勒 / 康拉德·弗农,安德鲁·亚当森 维基·詹森,https://movie.douban.com/subject/1291581/,美国,2001,90,60-90,,,
1501844270,https://movie.douban.com/subject/1305903/,9581da7cdaeef33bf4caac2a272ccff3,7.9,90,科幻 悬疑 惊悚,心慌方 (豆瓣),妮可·德波儿 / Nicky Guadagni / 大卫·休莱特 / 安德鲁·米勒 / 毛里斯·迪恩·温特 / 韦恩·罗布森 更多...,André Bijelic / 文森佐·纳塔利 / 格雷姆·曼森,文森佐·纳塔利,https://movie.douban.com/subject/1305903/,加拿大,1997,90,60-90,,,
1501843940,https://movie.douban.com/subject/1303173/,238460598783522577a7f1a183706107,8.2,90,喜剧,甲方乙方 (豆瓣),葛优 / 刘蓓 / 何冰 / 冯小刚 / 英达 / 徐帆 / 杨立新 / 李琦 / 傅彪 / 李滨 / 叶京 / 刘震云 / 王小柱 / 张秋芳 / 孟赫 / 马永玲 / 孙桂田 / 李伟健 更多...,冯小刚 / 王刚,冯小刚,https://movie.douban.com/subject/1303173/,中国大陆,1997,90,60-90,,,
1501844312,https://movie.douban.com/subject/11624706/,01e465e5feb80ea476def8f15b82cec7,7.3,91,喜剧 动画,小黄人大眼萌 (豆瓣),桑德拉·布洛克 / 乔恩·哈姆 / 迈克尔·基顿 / 艾莉森·珍妮 / 史蒂夫·库根 / 珍妮弗·桑德斯 / 杰弗里·拉什 / 史蒂夫·卡瑞尔 / 皮埃尔·科凡 / 凯蒂·米克松 / 迈克尔·贝亚蒂 / 真田广之 / 大卫·罗森鲍姆 / 亚历克斯·道丁 / 保罗·索恩利 更多...,布莱恩·林奇,凯尔·巴尔达 皮埃尔·科凡,https://movie.douban.com/subject/11624706/,美国,2015,91,90-120,,,
1501844421,https://movie.douban.com/subject/3793783/,9af9571e5dbfec2dd07ddffff25d0e90,7.8,91,剧情 科幻 冒险,地心引力 (豆瓣),桑德拉·布洛克 / 乔治·克鲁尼 / 艾德·哈里斯 / 奥托·伊格内修森 / 法尔杜特·夏尔马 / 艾米·沃伦 / 巴舍尔·萨维奇 更多...,阿方索·卡隆 / 霍纳斯·夸隆,阿方索·卡隆,https://movie.douban.com/subject/3793783/,美国,2013,91,90-120,,,
1501844474,https://movie.douban.com/subject/3233635/,9a0968f6216d6e9b838eb50b4a0f2b2d,8,91,喜剧 动作 动画 冒险,功夫熊猫2 (豆瓣),杰克·布莱克 / 安吉丽娜·朱莉 / 杨紫琼 / 加里·奥德曼 / 成龙 / 塞斯·罗根 / 刘玉玲 / 大卫·克罗斯 / 詹姆斯·洪 / 达斯汀·霍夫曼 / 尚格·云顿 / 丹尼斯·海斯伯特 / 维克多·加博 / 丹尼·麦克布莱德 更多...,乔纳森·阿贝尔 / 格伦·伯杰,吕寅荣,https://movie.douban.com/subject/3233635/,美国,2011,91,90-120,,,
1501844034,https://movie.douban.com/subject/4237879/,dd64ada17c26b3345824b6b7f809ad7a,7.4,91,喜剧,人在囧途 (豆瓣),徐峥 / 王宝强 / 李曼 / 李小璐 / 左小青 / 张歆艺 / 黄小蕾 / 马健 / 邱林 更多...,田羽生 / 史晨赟 / 徐元丰,叶伟民,https://movie.douban.com/subject/4237879/,中国大陆,2010,91,90-120,,,
1501844502,https://movie.douban.com/subject/1437342/,371652925bf2a4511f085c3856deee87,8,91,喜剧 动画 冒险,冰川时代2：融冰之灾 (豆瓣),雷·罗马诺 / 约翰·雷吉扎莫 / 丹尼斯·利瑞 / 西恩·威廉·斯科特 / 乔希·佩克 / 奎恩·拉提法 / 威尔·阿奈特 / 杰·雷诺 / 克里斯·韦奇 / 彼得·阿克曼 / 约瑟夫·博洛尼亚 / 彼得·德塞夫 更多...,彼得·高尔克 / 格里·斯沃洛 / 吉姆·赫克特,卡洛斯·萨尔达尼亚,https://movie.douban.com/subject/1437342/,美国,2006,91,90-120,,,
1501843898,https://movie.douban.com/subject/4822848/,31af49aef084c0d87bb2a65dc12d5e9f,6.4,92,喜剧 动作 古装,武林外传 (豆瓣),闫妮 / 姚晨 / 沙溢 / 喻恩泰 / 倪虹洁 / 姜超 / 肖剑 / 岳跃利 / 王磊 / 午马 更多...,宁财神,尚敬,https://movie.douban.com/subject/4822848/,中国大陆,2011,92,90-120,,,
1501843977,https://movie.douban.com/subject/3442220/,2b55f6c7ad2803dd3e7f850839dee814,9.3,92,纪录片,海豚湾 (豆瓣),John Chisholm / Mandy-Rae Cruikshank / Charles Hambleton / Simon Hutchins / Kirk Krack / 伊莎贝尔·卢卡斯 / Richard O'Barry / 海顿·潘妮蒂尔 / 路易·西霍尤斯 更多...,马克·蒙雷,路易·西霍尤斯,https://movie.douban.com/subject/3442220/,美国,2009,92,90-120,,,
1501844394,https://movie.douban.com/subject/1949312/,1683d2e49ab6df45ee21c241ceb9ba9e,6.7,92,动作 犯罪 奇幻,全民超人汉考克 (豆瓣),威尔·史密斯 / 查理兹·塞隆 / 杰森·贝特曼 / 杰·海德 / 埃迪·马森 / 约翰尼·盖尔克奇 更多...,Vincent Ngo / 文斯·吉里根,彼得·博格,https://movie.douban.com/subject/1949312/,美国,2008,92,90-120,,,
1501844542,https://movie.douban.com/subject/1291579/,ebc7ad5b9e74c090d3e18d447daf044c,8.6,92,喜剧 动画 儿童 奇幻,怪兽电力公司 (豆瓣),约翰·古德曼 / 比利·克里斯托 / 玛丽·吉布斯 / 史蒂夫·布西密 / 詹姆斯·柯本 / 詹妮弗·提莉 / 鲍勃·彼德森 / 约翰·拉岑贝格 / 弗兰克·奥兹 / 丹尼尔·吉尔森 / 邦尼·亨特 / 杰克·安琪 / Samuel Lord Black / Steve Susskind 更多...,安德鲁·斯坦顿 / 丹尼尔·吉尔森 / 罗伯特·L·贝尔德 / 略特·里斯 / 乔纳森·罗伯特 / 彼特·道格特 / 杰夫·皮金 / 吉尔·卡尔顿 / 拉夫·埃格尔斯顿,彼特·道格特 大卫·斯沃曼 李·昂克里奇,https://movie.douban.com/subject/1291579/,美国,2001,92,90-120,,,
1501844982,https://movie.douban.com/subject/1300498/,7fce4de776123fb5a516150080e57b60,7.2,92,喜剧 科幻 奇幻,百变星君 (豆瓣),周星驰 / 吴孟达 / 梁咏琪 / 孙佳君 / 徐锦江 / 黄一飞 / 江欣燕 / 朱咪咪 / 李健仁 / 郑祖 更多...,王晶 / 叶伟民,叶伟民,https://movie.douban.com/subject/1300498/,香港,1995,92,90-120,,,
